محلو,349
معراج,349
ميرو,349
الاءِ,348
اونهي,348
ٽولو,348
دهشتگرد,348
رياستون,348
سرائي,348
عشرت,348
فنڪشن,348
فوجون,348
ڪنداسون,348
گيتا,348
ڳڻي,348
مصيبتن,348
وراڻي,348
اميدن,347
ڀڳي,347
ٿامس,347
جاگرافيءَ,347
ڇڪڻ,347
ڊيڪ,347
زيان,347
طاري,347
عمري,347
کاڌ,347
کار,347
ڪاٽي,347
مقدر,347
ميراڻي,347
ورڻ,347
يادن,347
بڻيا,346
ڀونگر,346
پاسيرو,346
پريزيڊنٽ,346
ٺلهه,346
خبرن,346
خيبر,346
دوستو,346
ناڙي,346
ناهه,346
هرات,346
هنڌان,346
اٿارٽيءَ,345
ٻاڦ,345
ڀڻ,345
جاسوس,345
جامعه,345
ڌوئڻ,345
فنڊ,345
لنگھي,345
مَا,345
مونسان,345
هيرن,345
وڃبو,345
اميدون,344
برادري,344
برما,344
ترجماني,344
تسلط,344
ٽاري,344
جلاوطن,344
خصوصيت,344
خوار,344
خوشحاليءَ,344
سُڪي,344
گيس,344
اڪ,343
بسر,343
ٻانھن,343
پرڳڻو,343
پوڙها,343
تربت,343
تريءَ,343
ذوالحج,343
رگ,343
رميش,343
ساداتن,343
ساه,343
سرخ,343
گوري,343
محال,343
معاملا,343
منسوخ,343
ميرڪ,343
ھينئر,343
اھڙيءَ,342
پائيندو,342
جاندار,342
چمڙيءَ,342
ريسٽورنٽ,342
عبدالحميد,342
مالهي,342
مزاحمت,342
منٿ,342
يڪ,342
جز,341
چه,341
حڪومتون,341
ذاتيون,341
رسوخ,341
ضابطو,341
فرعون,341
قوتون,341
کڙي,341
کنيائين,341
مزدوري,341
اُھي,340
اڇلي,340
بڇڙو,340
پوکيءَ,340
تنھ,340
ٽهيءَ,340
جادوءَ,340
سڏبا,340
سونو,340
سياڻو,340
عقلي,340
ڪميونزم,340
ڪوارٽر,340
معاهدو,340
هلائيندو,340
آدرش,339
ڀڄن,339
تهذيبن,339
ٺڳي,339
ٿوريءَ,339
ٿيڻي,339
جاگيرداري,339
جهوني,339
چنگيز,339
چيٽ,339
سبجيڪٽ,339
عرس,339
گڏجاڻي,339
مول,339
ھيو,339
آئوٽرام,338
ٽرسٽ,338
چرچا,338
ڇاتي,338
ڏاڏا,338
صدمو,338
صورتن,338
گھڻن,338
ڳجهي,338
منجهيل,338
ھئس,338
واسطيدار,338
ارب,337
آخرين,337
بها,337
ريکا,337
زمينداري,337
ڦٽا,337
ڪيوسين,337
ماٿري,337
هدايتڪار,337
آرزو,336
آئل,336
بلو,336
ٻُڌو,336
ڀيانڪ,336
تشڪيل,336
ٽوپيءَ,336
حالانڪه,336
حوالن,336
ڏوهي,336
ڌريون,336
سُرن,336
سرمائي,336
سوکڙي,336
صدرالدين,336
ڪارج,336
ڪامورا,336
ڪشي,336
مر,336
واس,336
اسڪالر,335
پاڇا,335
پهڻ,335
خبرنامو,335
ذلت,335
راجستان,335
صحافين,335
فياض,335
لٽي,335
مئا,335
نورمحمد,335
وضو,335
ٿڃ,334
چاچڙ,334
ساٿيءَ,334
عينڪ,334
ڳنڍ,334
ميلا,334
ناروي,334
هٿي,334
ھُن,334
ائٽلانٽڪ,333
آمريت,333
باس,333
جاسوسي,333
جوانن,333
چهنب,333
درٻاري,333
سبحان,333
سرڪي,333
شعبان,333
فائرنگ,333
مرن,333
مينهون,333
وائل,333
اخباري,332
افسانو,332
پسنديءَ,332
تماشو,332
جسمن,332
جملن,332
چاڪ,332
رحلت,332
سگهارو,332
صليب,332
غافل,332
قديمي,332
مرتبو,332
هجوم,332
وٺون,332
بلندي,331
ٻڪرين,331
ڀرين,331
پڇان,331
پراڻيون,331
چيئر,331
ڏاتار,331
رياستي,331
زيد,331
سگھون,331
ڳڻپ,331
پاڙا,330
پوٽا,330
جوئر,330
چڙهيا,330
رجعت,330
سمان,330
سمجهندي,330
ضرورتون,330
غضب,330
گولڊ,330
مدراس,330
ملنديون,330
نبين,330
نهاريندي,330
نواڻ,330
نيري,330
ھھ,330
واعظ,330
وڌيا,330
بيل,329
پٽاندر,329
دڙا,329
عذر,329
ڪافرن,329
ماسڪو,329
نڪتس,329
هيئي,329
ايندين,328
آشرم,328
بيدار,328
ڀاٽيا,328
حڪيمن,328
سترهين,328
سڌا,328
کٽڻ,328
ڪراس,328
گذارو,328
ليول,328
مالمو,328
محفلن,328
نجي,328
هڏن,328
يادگيريون,328
اسباب,327
اندرئين,327
تصنيفون,327
جهولي,327
چاري,327
چرچو,327
راڄن,327
سوڍا,327
سومار,327
لاطيني,327
مشڪلاتن,327
موهيندڙ,327
وڃيو,327
آپ,326
پايون,326
تجارت,326
ڇپائڻ,326
حيوان,326
ڏبو,326
ڏهون,326
سستو,326
سڳورا,326
سيشن,326
شيوا,326
ڪسٽم,326
نفعي,326
وڇايل,326
اُڪريل,325
اخلاقيات,325
بمطابق,325
پرائڻ,325
پهري,325
پهرينءَ,325
تارڪ,325
تختگاهه,325
تياريءَ,325
جسڪاڻي,325
جيتن,325
سانڍي,325
صه,325
غمگين,325
ڪليات,325
لٿا,325
لٽ,325
ماخذ,325
مبني,325
مجسمو,325
ھيٺان,325
اٽليءَ,324
آکاڻي,324
برٽن,324
پڃري,324
ڇپرايو,324
خوشگوار,324
ڊجيٽل,324
ڊرائنگ,324
ڌڪي,324
طنز,324
عضوا,324
فورم,324
قوميت,324
ڪاغذن,324
گانا,324
گڻ,324
گھڙيءَ,324
مفاصلو,324
نظمن,324
هادي,324
هيگل,324
هئن,324
ويلي,324
پوان,323
پوکيو,323
ٽئڪس,323
ڄڻڪ,323
چيري,323
سمجھان,323
فائونڊيشن,323
گذاريا,323
مجموعا,323
مدينه,323
ناتي,323
واهي,323
اجمير,322
امل,322
ڀرو,322
ڀور,322
تاريخون,322
ٽڪو,322
جذب,322
چالو,322
رش,322
روئندي,322
سوڙهو,322
قيديءَ,322
گھوڙن,322
ڳنڍي,322
مَن,322
مدفون,322
مشورن,322
ميوزم,322
نظريا,322
وڳو,322
ٻڏل,321
ڀڃڻ,321
پيلي,321
ٽوڙڻ,321
جلي,321
ڇوليون,321
ديش,321
رڍون,321
سهڻن,321
سيڪنڊري,321
ملاقاتون,321
ميهار,321
واڪا,321
اڳڀرو,320
پچائڻ,320
تُنهنجي,320
ٿولهه,320
جدائيءَ,320
جهلڻ,320
جوا,320
راڪاس,320
کاءُ,320
ڪارون,320
لازوال,320
لکڻيون,320
ملهائڻ,320
ملهائي,320
ميڻ,320
وا,320
ورنه,320
آفيسن,319
پُل,319
پکڙي,319
ثانوي,319
ڏٺائون,319
سواريءَ,319
غزلن,319
فضول,319
قاعدي,319
لات,319
لالا,319
لائيٽ,319
هالائي,319
وسڪاري,319
اڪيلائي,318
اگهاڙو,318
اليوشا,318
برابري,318
بهاول,318
پسڻ,318
پوليٽيڪل,318
جياپي,318
ڏانءُ,318
رسمي,318
رو,318
ريتن,318
قاعدا,318
قربانيءَ,318
ڪينڪي,318
لڙڪن,318
محو,318
نهر,318
وڃائجي,318
﷦,317
اٿيئي,317
بندو,317
بينچ,317
ٻڌيون,317
ڀريندو,317
ٽيڪس,317
جاگيردارن,317
ڏنگ,317
رجحان,317
سازي,317
سڌيءَ,317
سونا,317
گهڙيو,317
لطيفي,317
مڌ,317
مرڪندي,317
مملڪت,317
نظربند,317
آنو,316
بليٽن,316
ٻچو,316
پاند,316
پرڏيهه,316
تبديلين,316
صدق,316
فري,316
ڦرندو,316
ڪونهن,316
گڏيو,316
مرحلن,316
نزاڪت,316
نمائندو,316
اقتصاديات,315
برخلاف,315
ٻٽي,315
پهچن,315
ٽيپ,315
جامي,315
دروازن,315
ڊئنمارڪ,315
رساله,315
رمز,315
ريءَ,315
ساهتي,315
سمجھن,315
صورتون,315
عروض,315
ڦاسيءَ,315
قافلو,315
کارو,315
ڪارل,315
ڪپي,315
ڪور,315
مٿا,315
مهتاب,315
نهرو,315
هيستائين,315
ھڪدم,315
وڌاءُ,315
آئوٽ,314
بيهاريو,314
ٻاهريون,314
پيرا,314
جوڙو,314
خشڪي,314
دونهون,314
راوي,314
رٻڙ,314
ستم,314
سگهيون,314
سڳنڌ,314
سمجھ,314
سيٽون,314
شھزادي,314
فائديمند,314
ڪانھي,314
ڪومل,314
لهندي,314
ملازمن,314
هلنديون,314
آرسي,313
پروين,313
جهنم,313
ڇٽو,313
حوصلي,313
خوبصورتي,313
ڊيم,313
سابق,313
کنڊر,313
ڪڍندا,313
مجبوري,313
مدي,313
نقاب,313
ننڍيءَ,313
هارائي,313
ھجڻ,313
افتتاح,312
الثاني,312
الحسن,312
ائسوسيئيشن,312
بئگ,312
پکيڙي,312
تڏي,312
ثابتي,312
چاڙهيو,312
رکڻو,312
زڪوات,312
سورهين,312
فاصلو,312
ننڍڙيون,312
وفاداري,312
باشعور,311
تاجل,311
تحفي,311
چندو,311
ڏيکاريا,311
ضعيف,311
فرصت,311
ڪبوتر,311
ڪروڌ,311
گاج,311
لنڪا,311
مڙهي,311
ملتاني,311
ميار,311
يادگيرين,311
ارشد,310
پيئندو,310
تحفته,310
ڏسڻو,310
سلطانه,310
شرڪ,310
ضرب,310
غلطيون,310
گھرو,310
لڀي,310
ناقابل,310
نانگن,310
هسٽري,310
وٺندس,310
ووڊ,310
ايليٽ,309
ايمانداريءَ,309
ٻڍي,309
ڀيرومل,309
پروانو,309
چوڻو,309
دکي,309
ڏاڙهيءَ,309
رهين,309
سازيءَ,309
سگھندا,309
ڦورو,309
ڪمائيءَ,309
لڳنديون,309
نبوت,309
نسخن,309
هڙتال,309
ھلڻ,309
والاري,309
وجهندي,309
اثرن,308
امت,308
اوهانجي,308
آمين,308
بابل,308
بھتر,308
پوڄاري,308
ٽکڙ,308
جاوا,308
حديثن,308
رکون,308
سمجهون,308
کاڻ,308
کلن,308
ڪٺا,308
گريڊ,308
ڳجهه,308
منسٽر,308
ورهائڻ,308
ولين,308
وه,308
ابراھيم,307
ادراڪ,307
ٻهراڙي,307
پريشانيءَ,307
تشبيهه,307
ڄڻي,307
ڇاپا,307
خانصاحب,307
سزائون,307
سهروردي,307
شاهراهه,307
شموليت,307
شناس,307
قريشيءَ,307
کائجي,307
کائنس,307
کوسي,307
لڌي,307
مُٺ,307
مدرسا,307
مسرت,307
موقف,307
وڇوڙو,307
باطن,306
ٻچي,306
ڀيٽا,306
تجزيو,306
ٽارين,306
ڇولين,306
دستي,306
دفاع,306
ڊوڙڻ,306
ردعمل,306
ڦاٽ,306
کُلي,306
کنڊرن,306
مهاراجا,306
نيڪالي,306
واندو,306
يقينن,306
اٽڪي,305
تلڪ,305
چشمو,305
خانقاهه,305
ڊبليو,305
ڊگهيون,305
ڦريو,305
کهڙو,305
ڪرائيندا,305
ڪش,305
گلستان,305
مزيدار,305
نبوي,305
نظارا,305
وارياسي,305
وچئين,305
يزيد,305
الهداد,304
آريا,304
تهران,304
ٺهن,304
درسي,304
سافٽ,304
فيلسوف,304
مارائي,304
مقالن,304
منطقي,304
هشام,304
وڏڙن,304
وکون,304
آنديون,303
ڀيٽي,303
پڙهائيءَ,303
توانائي,303
جهڪائي,303
حميده,303
دفنايو,303
ڏسجن,303
رنگي,303
سڃاتل,303
سفرنامه,303
علوم,303
غرور,303
مشهوري,303
هيرانند,303
ھندو,303
وڌيل,303
يوگنڊا,303
اسٽائيل,302
بايزيد,302
پهاڙي,302
جمشيد,302
ڏکين,302
فيصل,302
قائد,302
ڪھاڻي,302
ڪوئلي,302
لائيف,302
لوڙهي,302
هموار,302
وَبِسيدنا,302
احرام,301
بنجڻ,301
ٻڌجي,301
ٺهندو,301
چوڙيون,301
چئنل,301
دلال,301
رومن,301
ساڍي,301
شهزاديءَ,301
ضابطي,301
ڪارخانو,301
گذرندي,301
گرهه,301
ڳاٽ,301
لمحن,301
نوران,301
هجيس,301
همراه,301
اوسيئڙي,300
آيم,300
بطور,300
ٻانگ,300
ترقياتي,300
ڇانوڻي,300
حر,300
زنجيرن,300
زوري,300
قلي,300
ڪفايت,300
گهٽائي,300
آري,299
آفيسون,299
پادريءَ,299
ٺل,299
جهول,299
چينيءَ,299
ڇڄي,299
حُر,299
ڏکيائي,299
ڏيپلي,299
قاعدن,299
گهوٽڪي,299
گوڏ,299
لذيذ,299
مٽائڻ,299
نت,299
هاشمي,299
وڇڙي,299
ورڪر,299
اچانڪ,298
انتظاميه,298
انھي,298
ڀائو,298
پت,298
پختي,298
پرهيز,298
پيڇو,298
تحفو,298
تفاوت,298
دماغي,298
سڌارڻ,298
صفائيءَ,298
غلطيءَ,298
قصور,298
کيل,298
ڪوئل,298
ڳڻ,298
لاجواب,298
لاڙن,298
محي,298
مختيارڪار,298
مورتي,298
ھتان,298
وڪوڙي,298
وڻيو,298
اُتم,297
اُڏامي,297
اُڪر,297
انبن,297
پاتال,297
پڙهيائين,297
جانشين,297
جمالو,297
جهلڪ,297
جوڙيا,297
جوڳين,297
جيئرا,297
چٽسالي,297
چنگ,297
حامل,297
سائوٿ,297
سردي,297
عاج,297
عدن,297
لٿل,297
منو,297
وچور,297
اٿوَ,296
اجنبي,296
اسٽوڊنٽس,296
اليڪٽرڪ,296
امجد,296
باغبان,296
ٿاڻو,296
سڳي,296
شجرو,296
مرچ,296
منهنجين,296
موصوف,296
هٿياربند,296
برابريءَ,295
پرڀرو,295
تقريرن,295
جُتي,295
ڄاڻندو,295
ڇنڊ,295
خاصو,295
ڊگھو,295
سبي,295
سراءِ,295
سرائيڪي,295
قطر,295
ڪارڪردگي,295
ڪتبا,295
گنجي,295
ڳوڙهو,295
معنوي,295
نوازي,295
ايڪ,294
بلب,294
پَر,294
ترڻ,294
ڏيپلائي,294
رھيون,294
سُڪل,294
سرگرميون,294
سنڌالاجي,294
کنيون,294
ڪئن,294
هجو,294
هيٺينءَ,294
وڪٽوريا,294
اصولي,293
انفراديت,293
بتيون,293
بخارا,293
بليڪ,293
ٻليءَ,293
پڙهڻي,293
پلاند,293
ٿنڀن,293
چڙهائي,293
دونهين,293
ڏاهري,293
ذھن,293
سازن,293
سجاڳي,293
سڏائڻ,293
سنڌيڪار,293
صفتن,293
قبائلي,293
گرنٿ,293
لاڀ,293
مسودو,293
موڪليل,293
مياڻي,293
نگرانيءَ,293
نمائندن,293
هلڻو,293
ادل,292
اقوام,292
بچت,292
ڀٽيءَ,292
پهلوانن,292
پيري,292
ٺهرايل,292
ٽوڙ,292
جڳائي,292
ڌارا,292
ڌاريو,292
سهڻ,292
ڪنڊو,292
مشق,292
نذر,292
هٿين,292
هيبت,292
وسارڻ,292
ويهندي,292
پٽو,291
پهريل,291
چوڪيدار,291
ڇاڇري,291
خواهشون,291
ڊڪ,291
ڏاڏن,291
ڏاهو,291
ذميداري,291
ڌپ,291
ڌنڌ,291
ڌي,291
سٽا,291
سينڌ,291
شھيد,291
گولو,291
ڳائيندا,291
مڇ,291
مڱڻهار,291
هدايتون,291
وڃايو,291
اِي,290
ايڊ,290
بڙ,290
پٽيءَ,290
پڄاڻان,290
تُروئِيءَ,290
تسلي,290
جيڏيون,290
ڇونه,290
دڙڪا,290
رابرٽ,290
راهون,290
سٽاءَ,290
سڙڪ,290
سيج,290
صوف,290
طرحين,290
ڪَن,290
ڪافيءَ,290
گير,290
مجاور,290
مزاحيه,290
وڳا,290
ارتقائي,289
افسانن,289
پوتر,289
جاڳيو,289
سنڌيڪا,289
سنهو,289
شرطن,289
قريش,289
گهريلو,289
لائبرريءَ,289
مختار,289
مسڪينن,289
مصور,289
منظوري,289
نفعو,289
نگاريءَ,289
نيچ,289
هفتا,289
الشان,288
الي,288
ڀائيوار,288
پرواز,288
پستول,288
پيشانيءَ,288
تاڙي,288
جواز,288
چانڊوڪيءَ,288
ڏاڪي,288
ڏانهس,288
راڄپر,288
رفت,288
ظالمن,288
علاؤالدين,288
فلڪ,288
گفتار,288
لڳاءُ,288
موٽندي,288
برهمڻن,287
پھچڻ,287
جلوه,287
ڄامن,287
چارج,287
ڊان,287
راجپوتن,287
سرپرستي,287
سوارن,287
ڪنڀار,287
لاشن,287
مائٽي,287
ناقص,287
وعظ,287
اربع,286
اڪريل,286
الفت,286
جزن,286
جووقت,286
ڇنڊڇاڻ,286
ذميواريون,286
سنڌوندي,286
ڪلچرل,286
گائيڊ,286
موافق,286
واهر,286
وجهندڙ,286
ارادن,285
اڪيلا,285
تنبو,285
داستانن,285
درجن,285
ڊگهائي,285
سياحن,285
شوال,285
عبدالملڪ,285
غياث,285
فرخ,285
ڪامران,285
ڪيٽيگري,285
لاھي,285
محفلون,285
ملت,285
اڏو,284
آبپاشي,284
بڙودا,284
پاٽائي,284
پرکي,284
پنا,284
تڪڙا,284
ٿيٻو,284
جوڌا,284
درياه,284
ريٽا,284
سنجيدگيءَ,284
صابر,284
کنڀ,284
ڪابينا,284
ڪليسا,284
ڪوفي,284
گذارين,284
لوهار,284
نچڻ,284
نديم,284
نيٽ,284
ويدن,284
اُٿيو,283
اٿل,283
ٻرڙي,283
ڀٽون,283
ٽنگيل,283
سُٽ,283
شيام,283
صدقو,283
قبي,283
ڪنڀر,283
ڳاڇا,283
ماهتاب,283
واٽون,283
واضع,283
وسندڙ,283
اگرچه,282
اميگريشن,282
ٻاهرئين,282
ٻاھران,282
پنهجي,282
چلي,282
خلا,282
ڌاڳي,282
رومانوي,282
سمائجي,282
ضامن,282
عدالتي,282
ڪنارا,282
منجھس,282
مهيسر,282
نويسيءَ,282
وڄ,282
اڪبري,281
اليڪٽرانڪ,281
بيٺيون,281
بيهندو,281
ٻاجهه,281
ٻيڻو,281
تنين,281
توبن,281
ٽولا,281
جھنگ,281
حاڪميت,281
دربدر,281
زخمن,281
سسئيءَ,281
سنجها,281
طئه,281
عادتن,281
عامر,281
کرد,281
لڏ,281
هميشھ,281
واسواڻيءَ,281
افغاني,280
بکيو,280
ٻنيون,280
پرکڻ,280
پيرو,280
ٽرڪ,280
چراغ,280
درپيش,280
سارم,280
طبقا,280
عملو,280
ڪوپن,280
گرلس,280
گز,280
لهن,280
مٺڙا,280
منٿون,280
هيئت,280
آڪهه,279
بدقسمتيءَ,279
پهچندا,279
تحسين,279
ترسڻ,279
ٺڳ,279
ڇتي,279
دعائن,279
رُڳو,279
شاباس,279
شڪليون,279
ڦليلي,279
قبا,279
ڪارگر,279
ڪونج,279
گبول,279
گھرائي,279
مالدار,279
مشائخ,279
معيشت,279
هُنن,279
يحي,279
اڇلايو,278
آسا,278
بڪڪ,278
پتل,278
پسنديده,278
توفيق,278
جانان,278
حصول,278
حضرات,278
حيا,278
دنياوي,278
رهائشي,278
روميءَ,278
زبردستي,278
سادگيءَ,278
سبز,278
سراسر,278
کاڌل,278
گمنام,278
گهاٽا,278
گهرا,278
مٿاهون,278
مرندو,278
نعت,278
اکري,277
انتظاميا,277
انس,277
بلنديءَ,277
پرس,277
تعين,277
خاصيتون,277
دغا,277
رابطي,277
رنڊڪ,277
رھندي,277
سرحدي,277
عادتون,277
ڪلاسيڪل,277
گپت,277
هڪجهڙائي,277
اَچي,276
استري,276
انوکو,276
اوائل,276
آڌر,276
تعاليٰ,276
جهلم,276
حجت,276
ڏار,276
ڏيتي,276
رتو,276
سُندر,276
شعبو,276
عمدي,276
ڪاڪا,276
مداح,276
نال,276
هِي,276
ورتائون,276
اسپتالن,275
آڻيندي,275
ڀرم,275
ترڪيب,275
جزو,275
چنبڙي,275
خرچي,275
دائي,275
درهم,275
ڊگرين,275
سرمايه,275
سندم,275
سوڍو,275
کلندو,275
ڪنواري,275
مورو,275
الفاظ,274
اهن,274
ٻُڌائي,274
ٺاهيندو,274
ٽڙيل,274
جهوڪ,274
جيو,274
ڄاڻين,274
ڇپ,274
حاتم,274
سپنن,274
سترهن,274
سرچشمو,274
سڪار,274
علڻ,274
ڪلپنا,274
مامون,274
مرندي,274
نزديڪ,274
نگاهون,274
وابستگي,274
وڃايل,274
انتشار,273
بانو,273
پڪين,273
پئماني,273
تنهنجن,273
حوض,273
رڍ,273
سڌارن,273
سڪونت,273
سمجھه,273
ڪولون,273
مٽياريءَ,273
مجازي,273
مهانگو,273
نقصانڪار,273
اڪرام,272
آفريڪي,272
آڪسفورڊ,272
بيانن,272
پاڻمرادو,272
پتافي,272
جدت,272
دولهه,272
سوڄ,272
شفيق,272
غارن,272
قلعا,272
ڪٽيل,272
ڪلفٽن,272
مڙيو,272
مقبرا,272
منير,272
ميرس,272
ميڪ,272
هجون,272
هليون,272
وائسراءِ,272
ورتاءُ,272
وسايو,272
ويجهه,272
اداڪارن,271
انڌا,271
ٿيلهي,271
ٽٽڻ,271
جيپ,271
چُڪو,271
خودڪشي,271
ڏورانهن,271
روحن,271
زلف,271
سنگھ,271
ش,271
عرفات,271
کائو,271
ڳوليو,271
ماڳهين,271
مردان,271
موڪليندو,271
اسٽوپا,270
پيشوا,270
ٿورڙي,270
